id_client,id_commande,id_produit,id_colis,exemplaire,date_avis,avis
56607,3085,751,3085,4,2021-7-7,tres mauvaise qualité
94041,3147,874,3147,1,2020-7-10,je suis content
97188,3158,1696,3158,1,2021-9-19,j adoooore ce produt
84565,3159,932,3159,2,2020-1-10,j adoooore ce produt
53247,3176,1014,3176,2,2021-2-23,tres bonne qualité
72864,3201,1403,3201,2,2021-10-20,j aime bien 
6286,3314,1441,3314,3,2020-1-28,j adoooore ce produt
90327,3318,874,3318,1,2020-10-15,top
36468,3321,2186,3321,2,2020-8-23,je suis content
57385,3421,767,3421,2,2020-2-10,je suis content
70454,3433,365,3433,1,2021-1-3,tres mauvaise qualité
79838,3496,1400,3496,1,2020-6-14,je vous le conseille le produit est magnifique
49233,3638,1854,3638,3,2021-1-7,flop
8143,3718,1204,3718,5,2020-7-28,le produit n est pas original
8004,3764,2056,3764,2,2021-5-9,top
67222,3787,683,3787,1,2021-12-1,top
59015,3884,1624,3884,4,2020-11-19,j adoooore ce produt
93156,3891,378,3891,1,2020-9-13,je suis contente
77688,3908,1379,3908,1,2021-11-23,je vous le conseille le produit est magnifique
32803,3913,2181,3913,2,2020-2-12,j aime pas trop
3594,3930,330,3930,3,2020-4-17,tres bonne qualité
62193,3937,1313,3937,3,2021-7-19,top
55846,3943,1446,3943,4,2021-2-2,le produit n est pas original
21803,3973,721,3973,2,2020-1-27,j aime bien 
97756,3981,397,3981,1,2020-1-5,top
47079,4007,2066,4007,2,2020-2-1,j aime pas trop
51432,4022,2133,4022,2,2020-2-17,le produit n est pas original
1354,4028,2035,4028,2,2021-3-28,tres mauvaise qualité
92258,4081,1503,4081,3,2021-1-12,je suis deçu
56606,4186,1022,4186,4,2021-6-28,j aime bien 
43696,4191,818,4191,2,2020-4-11,flop
39271,4211,1647,4211,1,2021-8-14,tres bonne qualité
79321,4244,1797,4244,1,2020-7-4,j adoooore ce produt
83938,4296,1658,4296,1,2021-8-16,le produit n est pas original
88380,4297,1332,4297,4,2021-12-22,j aime bien 
82140,4330,856,4330,4,2021-1-2,j aime bien 
76893,4352,1298,4352,5,2020-11-23,flop
13327,4490,1573,4490,3,2021-1-28,tres mauvaise qualité
91070,4557,1209,4557,4,2020-4-5,top
21112,4574,1192,4574,1,2020-3-14,j aime pas trop
72406,4584,1697,4584,4,2020-9-12,je suis content
19056,4586,2144,4586,5,2020-12-17,flop
30539,4738,1301,4738,3,2021-4-8,j adoooore ce produt
50426,4849,1412,4849,1,2020-4-9,j aime pas trop
77652,4865,737,4865,4,2020-2-3,le produit n est pas original
63722,4878,1612,4878,3,2021-9-19,j adoooore ce produt
40742,4879,2131,4879,4,2021-2-27,flop
80225,4947,425,4947,2,2021-11-23,top
73324,4973,1932,4973,1,2021-12-8,j adoooore ce produt
71322,5031,1053,5031,2,2020-10-27,je suis content
5304,5053,1408,5053,1,2020-5-13,j aime bien 
19762,5094,1557,5094,5,2020-9-17,j adoooore ce produt
5121,5105,208,5105,5,2021-12-2,flop
7096,5149,465,5149,3,2021-7-10,tres mauvaise qualité
25264,5288,991,5288,2,2021-12-12,je vous le conseille le produit est magnifique
35047,5346,822,5346,1,2021-7-22,tres bonne qualité
19040,5453,1651,5453,2,2021-3-12,le produit n est pas original
45739,5464,1839,5464,4,2021-4-27,j aime bien 
46363,5515,1825,5515,3,2021-4-24,je suis content
26956,5545,2005,5545,2,2021-8-6,je suis deçu
816,5547,776,5547,1,2020-8-28,tres bonne qualité
35393,5555,2079,5555,3,2021-10-4,je suis content
42041,5578,108,5578,3,2020-12-17,tres bonne qualité
25684,5624,1872,5624,1,2020-11-8,le produit n est pas original
25684,5624,1019,5624,4,2020-11-8,je suis contente
73367,5640,910,5640,3,2020-9-28,tres mauvaise qualité
64153,5659,152,5659,5,2020-7-24,tres bonne qualité
37176,5754,1728,5754,2,2020-8-26,tres mauvaise qualité
4765,5760,127,5760,1,2021-3-1,tres bonne qualité
130,5804,1401,5804,2,2021-7-15,je suis deçu
90238,5848,1568,5848,2,2021-3-8,flop
75628,5932,539,5932,3,2021-10-27,je suis deçu
46308,5951,1808,5951,2,2021-6-15,le produit n est pas original
94644,5973,1085,5973,2,2020-10-1,top
42710,6022,575,6022,2,2021-5-3,j aime pas trop
20803,6027,2021,6027,4,2020-6-22,j adoooore ce produt
68239,6036,302,6036,3,2020-11-5,je suis contente
49180,6041,96,6041,2,2021-11-27,flop
59716,6049,563,6049,1,2021-11-18,le produit n est pas original
20515,6082,1288,6082,2,2020-2-24,le produit n est pas original
21618,6088,1700,6088,1,2020-2-8,je suis content
44967,6090,1033,6090,3,2021-12-2,tres mauvaise qualité
34303,6093,320,6093,2,2021-9-11,tres mauvaise qualité
34303,6093,1384,6093,3,2021-9-11,je suis content
46118,6133,1541,6133,2,2021-5-22,je suis deçu
49125,6190,1605,6190,2,2021-9-16,tres bonne qualité
62791,6262,1354,6262,3,2020-11-13,top
72623,6267,1801,6267,5,2021-8-5,le produit n est pas original
88023,6305,1806,6305,2,2021-3-14,je suis deçu
52256,6307,117,6307,5,2020-2-25,j aime bien 
11258,6345,357,6345,1,2021-8-28,j adoooore ce produt
8102,6512,1093,6512,1,2021-2-25,top
57247,6543,510,6543,1,2021-11-18,top
63733,6734,135,6734,2,2021-5-16,j adoooore ce produt
45033,6749,68,6749,1,2021-10-12,top
49141,6795,555,6795,5,2020-4-12,je suis contente
11095,6811,339,6811,4,2020-8-4,je vous le conseille le produit est magnifique
15882,6870,2165,6870,3,2021-8-2,top
86166,6886,1101,6886,5,2021-12-8,flop
83470,6984,2086,6984,4,2021-9-4,je vous le conseille le produit est magnifique
52323,6992,2183,6992,1,2020-7-6,tres bonne qualité
79240,7050,1879,7050,1,2021-9-24,tres mauvaise qualité
47142,7071,1761,7071,1,2020-10-19,flop
96824,7117,1279,7117,5,2021-4-13,tres mauvaise qualité
60992,7123,1047,7123,1,2020-5-5,je suis deçu
21977,7139,1184,7139,4,2021-11-22,le produit n est pas original
47683,7140,264,7140,1,2020-9-4,flop
88983,7200,1211,7200,1,2020-10-3,j aime bien 
15906,7234,376,7234,3,2020-6-5,top
73633,7260,1475,7260,2,2020-6-8,je vous le conseille le produit est magnifique
43340,7399,83,7399,4,2020-9-8,tres bonne qualité
15426,7458,1482,7458,1,2021-5-23,flop
72591,7477,1941,7477,1,2020-10-23,je suis deçu
4284,7478,2137,7478,1,2021-1-22,je vous le conseille le produit est magnifique
52826,7491,824,7491,3,2020-3-4,j aime pas trop
9585,7555,2076,7555,1,2021-11-1,tres mauvaise qualité
12950,7705,527,7705,4,2021-1-17,je vous le conseille le produit est magnifique
27588,7713,1632,7713,4,2021-5-2,le produit n est pas original
61426,7831,1807,7831,3,2021-10-23,je suis deçu
85105,7843,2126,7843,4,2021-6-27,j aime pas trop
95435,7875,1196,7875,1,2021-12-27,je vous le conseille le produit est magnifique
81194,7996,475,7996,2,2020-8-20,je vous le conseille le produit est magnifique
65944,8009,164,8009,4,2020-8-16,tres mauvaise qualité
34912,8097,1148,8097,1,2020-7-2,j aime pas trop
44528,8098,1284,8098,2,2020-7-26,je suis contente
82155,8129,1670,8129,3,2021-10-11,j aime bien 
11449,8134,824,8134,2,2020-9-8,j adoooore ce produt
66378,8276,554,8276,1,2020-3-2,je suis contente
67858,8285,1104,8285,3,2020-12-23,top
92015,8362,269,8362,1,2021-8-13,top
21187,8375,1657,8375,1,2020-6-12,je suis content
93406,8411,749,8411,1,2020-5-8,le produit n est pas original
31509,8472,1200,8472,2,2020-1-14,je suis deçu
78548,8479,986,8479,1,2021-5-15,flop
30118,8498,1225,8498,5,2020-5-5,tres mauvaise qualité
3189,8593,33,8593,1,2020-9-20,flop
24730,8600,1599,8600,4,2020-5-4,je vous le conseille le produit est magnifique
63260,8647,1895,8647,2,2021-1-5,je suis contente
16220,8740,976,8740,1,2021-7-5,top
18480,8802,1273,8802,1,2020-6-23,je suis deçu
30135,8825,1410,8825,1,2021-4-14,top
54974,8856,612,8856,4,2021-10-16,le produit n est pas original
90495,9126,824,9126,5,2021-6-24,tres bonne qualité
18360,9139,400,9139,5,2020-10-12,je vous le conseille le produit est magnifique
57209,9208,306,9208,2,2021-12-4,le produit n est pas original
28687,9245,904,9245,4,2020-5-25,j adoooore ce produt
2979,9275,419,9275,1,2021-4-25,top
69697,9393,1307,9393,4,2020-5-14,tres mauvaise qualité
63446,9401,2129,9401,1,2021-12-25,top
81372,9425,793,9425,3,2020-5-8,tres mauvaise qualité
83134,9497,510,9497,1,2021-12-27,tres bonne qualité
57832,9555,27,9555,2,2021-1-6,je suis deçu
73257,9563,2094,9563,1,2021-10-27,flop
17319,9577,723,9577,3,2020-2-1,top
54103,9581,926,9581,2,2020-10-23,top
92482,9659,2008,9659,1,2021-3-22,tres mauvaise qualité
32913,9717,1681,9717,2,2020-11-9,je suis contente
59641,9736,963,9736,2,2021-1-8,je suis deçu
91724,9796,2161,9796,5,2020-5-10,tres bonne qualité
67450,9960,1225,9960,2,2020-8-2,tres bonne qualité
69402,10016,274,10016,3,2020-12-25,tres mauvaise qualité
2778,10061,1819,10061,1,2020-1-20,tres bonne qualité
15546,10072,1272,10072,1,2021-3-18,tres bonne qualité
77534,10083,613,10083,1,2020-8-10,j adoooore ce produt
42453,10105,425,10105,2,2020-4-26,j adoooore ce produt
88253,10188,996,10188,4,2020-10-28,je suis content
73768,10208,2036,10208,1,2021-9-11,je vous le conseille le produit est magnifique
83266,10210,1564,10210,3,2021-12-27,je vous le conseille le produit est magnifique
95304,10229,954,10229,1,2021-6-24,flop
49535,10262,1692,10262,1,2020-10-2,le produit n est pas original
52701,10272,920,10272,3,2021-12-24,j adoooore ce produt
83523,10281,881,10281,5,2021-7-28,j aime pas trop
83050,10287,1560,10287,4,2021-1-15,tres mauvaise qualité
69765,10359,1529,10359,1,2021-12-20,flop
37741,10407,430,10407,2,2021-6-2,je suis deçu
85868,10427,341,10427,4,2021-12-22,tres bonne qualité
80876,10464,1851,10464,1,2020-9-9,je vous le conseille le produit est magnifique
21367,10494,1055,10494,1,2020-5-10,j adoooore ce produt
12734,10498,64,10498,3,2021-2-8,je suis contente
68370,10532,1638,10532,3,2021-12-7,j adoooore ce produt
21495,10554,1450,10554,2,2020-8-15,j adoooore ce produt
81918,10589,1954,10589,3,2021-5-19,j aime pas trop
47730,10595,1469,10595,1,2021-2-5,top
53409,10605,1705,10605,2,2020-12-19,j adoooore ce produt
5909,10689,1984,10689,1,2020-11-6,flop
91468,10779,1876,10779,3,2020-9-13,top
30195,10798,139,10798,2,2020-7-11,tres bonne qualité
67217,10880,1466,10880,5,2020-4-14,je suis contente
51162,10884,2037,10884,2,2021-5-19,top
64379,10909,723,10909,2,2020-11-22,je suis contente
40198,10953,1636,10953,2,2020-6-10,tres bonne qualité
13756,10969,491,10969,2,2020-12-20,j aime bien 
96611,10979,525,10979,1,2020-6-1,j adoooore ce produt
81321,11033,1280,11033,3,2021-10-28,je suis deçu
90579,11220,1415,11220,1,2021-4-24,j aime pas trop
38697,11222,301,11222,1,2020-2-15,top
52008,11257,1991,11257,2,2021-12-21,j aime pas trop
36433,11374,479,11374,1,2020-8-11,tres mauvaise qualité
71326,11621,1979,11621,1,2020-6-8,flop
10383,11684,1199,11684,4,2021-1-4,le produit n est pas original
29952,11749,725,11749,1,2021-4-12,je suis contente
61205,11771,851,11771,1,2020-2-9,j aime pas trop
5730,11918,1226,11918,4,2021-10-10,j aime bien 
21334,11940,647,11940,3,2020-3-26,j aime bien 
91131,11967,1953,11967,3,2021-11-16,j aime bien 
60296,12007,475,12007,2,2020-10-8,j adoooore ce produt
64063,12009,1413,12009,1,2020-11-1,je vous le conseille le produit est magnifique
4170,12122,1688,12122,5,2021-4-22,je vous le conseille le produit est magnifique
79554,12171,299,12171,1,2020-10-6,je suis deçu
47185,12259,1163,12259,2,2020-4-18,je suis content
15612,12312,1133,12312,2,2020-9-16,tres mauvaise qualité
68190,12345,727,12345,1,2020-4-20,je suis deçu
14439,12355,1508,12355,2,2020-6-14,tres bonne qualité
73945,12386,1264,12386,2,2021-2-7,j aime bien 
73945,12386,176,12386,3,2021-2-7,je suis contente
34767,12394,433,12394,3,2020-2-4,top
40122,12478,543,12478,2,2021-5-12,je vous le conseille le produit est magnifique
81262,12615,749,12615,3,2020-7-21,j adoooore ce produt
1194,12652,1347,12652,4,2021-3-9,top
67724,12785,1470,12785,4,2021-10-18,je vous le conseille le produit est magnifique
21860,12804,835,12804,1,2021-8-12,je suis deçu
34240,12885,1369,12885,5,2020-6-11,j adoooore ce produt
51515,12895,1227,12895,2,2021-4-16,je suis deçu
84207,12959,1584,12959,5,2020-8-23,top
38416,12971,70,12971,3,2021-2-17,le produit n est pas original
5515,12979,677,12979,1,2020-2-5,top
42264,13136,1054,13136,1,2021-11-25,j adoooore ce produt
24911,13144,1990,13144,1,2020-9-14,je suis content
47150,13166,1612,13166,1,2021-7-4,j adoooore ce produt
78905,13262,723,13262,1,2020-1-18,tres bonne qualité
85138,13266,1198,13266,3,2021-1-25,j aime bien 
83927,13308,498,13308,1,2021-6-21,je suis content
63089,13414,1784,13414,1,2021-7-25,j aime pas trop
2893,13415,1109,13415,2,2020-7-17,flop
74572,13443,599,13443,4,2020-8-13,je suis content
10081,13716,292,13716,5,2021-9-10,je suis deçu
87681,13767,663,13767,2,2021-10-28,je suis content
18916,13866,900,13866,3,2021-12-14,j aime pas trop
90365,13887,1567,13887,4,2020-9-28,le produit n est pas original
6953,13923,937,13923,4,2020-4-16,tres mauvaise qualité
1570,13942,2183,13942,2,2020-9-17,le produit n est pas original
2085,13970,995,13970,3,2020-1-1,tres mauvaise qualité
41094,13977,326,13977,2,2021-5-20,j aime bien 
84486,14101,524,14101,1,2020-7-4,j adoooore ce produt
87874,14162,785,14162,3,2020-4-2,j aime bien 
53350,14270,1984,14270,1,2021-2-10,je suis deçu
82960,14273,391,14273,3,2021-6-15,j aime bien 
90686,14333,614,14333,4,2020-2-12,tres mauvaise qualité
27942,14400,741,14400,1,2020-5-20,j aime bien 
67120,14452,574,14452,1,2020-4-17,top
42335,14498,422,14498,2,2020-12-3,top
76631,14505,2035,14505,1,2021-9-9,j adoooore ce produt
86069,14530,573,14530,2,2021-3-18,j adoooore ce produt
90862,14570,611,14570,2,2021-9-7,j aime pas trop
66938,14571,1331,14571,1,2021-3-22,je suis deçu
95311,14588,410,14588,1,2020-5-8,tres bonne qualité
81412,14620,1373,14620,1,2021-5-20,j adoooore ce produt
58747,14636,1611,14636,3,2020-12-3,top
39475,14678,313,14678,2,2020-8-6,flop
2514,14696,1923,14696,2,2020-1-9,j adoooore ce produt
38207,14827,91,14827,2,2021-6-17,flop
75693,14926,750,14926,3,2020-1-17,le produit n est pas original
9132,14972,1881,14972,3,2021-9-1,le produit n est pas original
13474,15003,1475,15003,2,2020-9-26,tres mauvaise qualité
59181,15006,2193,15006,4,2021-3-17,flop
96414,15015,1914,15015,2,2020-10-8,tres mauvaise qualité
61113,15059,765,15059,1,2020-10-5,le produit n est pas original
74080,15060,977,15060,3,2021-2-23,je suis content
92512,15069,584,15069,2,2020-7-24,j adoooore ce produt
85763,15073,99,15073,5,2021-8-27,je suis deçu
96013,15204,2196,15204,4,2020-6-18,tres mauvaise qualité
65632,15230,1424,15230,3,2020-10-1,j adoooore ce produt
55506,15260,12,15260,4,2020-5-9,j aime bien 
43830,15274,896,15274,3,2021-6-20,le produit n est pas original
60317,15279,1877,15279,2,2021-8-8,tres bonne qualité
10304,15429,479,15429,1,2020-8-2,j adoooore ce produt
89503,15432,859,15432,1,2020-12-19,le produit n est pas original
55456,15462,278,15462,1,2021-6-28,tres bonne qualité
60491,15496,2179,15496,1,2020-6-22,top
60491,15496,1519,15496,2,2020-6-22,je suis deçu
50247,15535,712,15535,2,2020-6-20,j adoooore ce produt
59856,15705,1563,15705,5,2020-12-22,je suis content
18127,15763,603,15763,1,2021-5-17,tres bonne qualité
69565,15772,324,15772,5,2021-3-20,j aime pas trop
38045,15791,1562,15791,1,2021-5-6,je suis contente
81303,15822,325,15822,3,2021-1-7,je suis contente
47539,15828,935,15828,1,2021-9-11,j adoooore ce produt
10791,15843,1838,15843,5,2020-7-7,je suis content
53078,15844,1274,15844,1,2021-8-1,tres bonne qualité
17370,15922,418,15922,1,2021-2-28,top
38897,15968,1510,15968,1,2021-12-27,flop
28309,16033,1582,16033,1,2021-10-21,tres bonne qualité
397,16133,1237,16133,1,2020-9-18,je vous le conseille le produit est magnifique
22828,16214,1925,16214,1,2020-4-27,j aime pas trop
34456,16248,447,16248,1,2020-4-23,je vous le conseille le produit est magnifique
59578,16272,510,16272,4,2020-9-6,je suis content
78380,16286,1167,16286,3,2021-7-25,tres bonne qualité
46525,16294,419,16294,1,2021-8-8,je suis deçu
80769,16342,1846,16342,2,2020-4-24,tres mauvaise qualité
85721,16426,1213,16426,2,2021-2-11,tres mauvaise qualité
68532,16459,1290,16459,2,2021-11-4,tres bonne qualité
46405,16545,1578,16545,1,2020-9-2,j aime bien 
36369,16651,265,16651,2,2021-4-23,je vous le conseille le produit est magnifique
55922,16671,218,16671,2,2020-11-10,je suis content
43678,16807,2004,16807,3,2021-2-6,flop
21200,16938,2014,16938,2,2021-2-7,je suis contente
74341,16993,1444,16993,1,2020-1-3,top
75887,17004,240,17004,2,2021-5-12,je vous le conseille le produit est magnifique
57788,17086,451,17086,1,2020-12-13,tres bonne qualité
59193,17123,988,17123,2,2020-2-5,tres bonne qualité
7223,17125,648,17125,1,2020-10-8,j aime pas trop
65175,17158,1851,17158,1,2021-4-18,tres mauvaise qualité
52377,17189,600,17189,2,2020-5-24,tres bonne qualité
88703,17223,632,17223,2,2020-5-6,je vous le conseille le produit est magnifique
69488,17271,661,17271,2,2021-8-2,tres bonne qualité
43571,17276,723,17276,1,2020-8-11,je suis content
85893,17280,1071,17280,1,2020-10-21,tres bonne qualité
21285,17302,1171,17302,1,2021-10-10,flop
11005,17328,199,17328,5,2021-8-3,je suis deçu
73669,17339,877,17339,1,2021-5-19,tres mauvaise qualité
56731,17383,1089,17383,4,2020-10-16,j aime bien 
50536,17410,1282,17410,4,2021-3-24,top
22093,17449,256,17449,5,2021-2-5,j aime pas trop
18153,17460,1886,17460,2,2021-6-6,tres mauvaise qualité
25941,17499,1781,17499,5,2020-4-13,j aime bien 
14874,17589,465,17589,1,2020-9-9,je suis contente
75355,17604,1801,17604,1,2020-10-17,tres bonne qualité
20928,17672,822,17672,3,2020-4-7,top
28707,17688,807,17688,2,2021-9-15,j aime pas trop
61726,17748,1537,17748,1,2021-8-27,flop
22975,17769,979,17769,1,2020-1-27,je suis deçu
49181,17774,227,17774,2,2021-12-12,je vous le conseille le produit est magnifique
43594,17839,826,17839,5,2020-7-20,j aime bien 
61902,17979,1940,17979,4,2021-1-20,j aime bien 
14941,17991,1712,17991,1,2021-11-13,je suis contente
45169,17998,1557,17998,3,2021-10-16,j aime pas trop
62985,18160,215,18160,1,2021-5-4,tres mauvaise qualité
52657,18231,315,18231,2,2021-3-28,le produit n est pas original
43963,18282,467,18282,1,2020-9-12,je suis contente
52243,18352,65,18352,3,2020-6-10,tres mauvaise qualité
74796,18391,711,18391,2,2020-6-1,j aime pas trop
6390,18424,2167,18424,2,2021-5-24,j adoooore ce produt
64988,18465,371,18465,1,2021-3-23,j adoooore ce produt
88328,18515,2027,18515,4,2020-6-5,le produit n est pas original
28518,18548,1816,18548,2,2020-4-5,tres mauvaise qualité
11543,18555,576,18555,5,2020-4-20,le produit n est pas original
96891,18630,563,18630,5,2021-6-15,top
67764,18671,680,18671,3,2021-6-20,je vous le conseille le produit est magnifique
74207,18685,1285,18685,3,2021-6-12,tres bonne qualité
71626,18690,2043,18690,3,2020-10-16,je vous le conseille le produit est magnifique
91278,18712,658,18712,1,2021-12-1,tres mauvaise qualité
51350,18747,321,18747,2,2021-2-10,top
29632,18759,492,18759,1,2020-5-24,j aime bien 
68058,18881,73,18881,2,2020-5-8,j aime pas trop
59225,18929,711,18929,3,2021-1-19,j adoooore ce produt
12017,18937,787,18937,2,2020-9-21,je suis contente
80970,18985,911,18985,2,2021-4-7,je suis contente
43239,19008,661,19008,3,2020-2-25,je vous le conseille le produit est magnifique
47860,19011,1165,19011,2,2021-9-28,j aime bien 
18672,19013,327,19013,1,2020-4-13,j aime pas trop
25013,19106,902,19106,1,2021-8-27,je suis contente
17598,19144,430,19144,1,2020-7-17,le produit n est pas original
44546,19244,1879,19244,4,2021-9-2,le produit n est pas original
6773,19296,2024,19296,1,2021-2-13,j adoooore ce produt
85289,19371,2089,19371,1,2020-8-8,flop
96014,19383,759,19383,2,2020-5-3,je suis contente
41337,19386,99,19386,1,2021-10-25,je vous le conseille le produit est magnifique
92808,19395,1408,19395,5,2021-10-9,flop
82972,19447,2078,19447,2,2020-10-3,j adoooore ce produt
94917,19452,1293,19452,1,2020-10-28,j adoooore ce produt
17160,19470,2186,19470,1,2020-10-18,je suis content
6391,19490,26,19490,1,2020-9-24,j aime pas trop
97498,19492,280,19492,4,2021-10-8,top
69396,19517,1526,19517,4,2021-9-23,tres mauvaise qualité
68282,19621,48,19621,3,2021-9-18,flop
90774,19643,776,19643,3,2021-10-20,tres bonne qualité
25523,19663,1050,19663,1,2021-12-6,j aime bien 
49403,19718,1041,19718,2,2020-6-25,tres mauvaise qualité
71511,19732,1001,19732,2,2021-10-17,j adoooore ce produt
94165,19797,897,19797,2,2020-10-28,je suis deçu
35163,19875,733,19875,1,2021-7-19,tres bonne qualité
75406,19908,911,19908,3,2020-9-3,le produit n est pas original
39331,19952,1668,19952,5,2021-3-15,flop
25211,19964,634,19964,2,2020-2-21,j adoooore ce produt
97850,20156,1086,20156,2,2020-6-26,je suis deçu
82387,20221,2074,20221,3,2020-3-14,je vous le conseille le produit est magnifique
94914,20227,1407,20227,1,2020-9-23,j adoooore ce produt
88707,20374,2142,20374,3,2020-6-14,j aime pas trop
26988,20394,626,20394,3,2021-11-15,tres mauvaise qualité
2282,20406,1496,20406,2,2020-9-23,flop
33822,20411,445,20411,5,2020-4-6,tres bonne qualité
1777,20415,1373,20415,3,2021-6-5,j aime bien 
41932,20453,1474,20453,2,2021-6-20,je suis content
59960,20528,689,20528,1,2020-4-18,j aime bien 
33719,20537,83,20537,1,2021-4-24,j adoooore ce produt
71184,20602,684,20602,2,2021-1-21,je suis contente
18641,20614,984,20614,2,2021-5-2,je suis contente
62027,20633,124,20633,1,2020-3-12,j adoooore ce produt
70400,20668,1880,20668,1,2021-7-1,le produit n est pas original
70159,20764,1600,20764,1,2021-3-25,j aime pas trop
58639,20771,2137,20771,1,2021-1-22,je suis contente
56685,20842,233,20842,1,2020-3-27,je suis contente
60389,20861,1415,20861,3,2021-2-4,je vous le conseille le produit est magnifique
67172,20897,994,20897,2,2021-8-13,le produit n est pas original
40344,20945,477,20945,4,2020-5-20,je suis contente
55245,21020,541,21020,1,2020-8-18,je suis contente
54098,21021,972,21021,3,2020-2-11,top
62970,21081,1793,21081,5,2020-3-28,top
5735,21134,2082,21134,1,2021-1-17,tres mauvaise qualité
86201,21349,1134,21349,2,2020-5-28,tres bonne qualité
91855,21367,1952,21367,3,2021-5-5,je vous le conseille le produit est magnifique
33377,21443,309,21443,4,2021-11-27,top
74613,21497,2072,21497,1,2021-5-20,j aime pas trop
10881,21525,1129,21525,1,2020-8-7,le produit n est pas original
19274,21548,1014,21548,1,2020-1-9,je vous le conseille le produit est magnifique
20057,21580,2045,21580,3,2020-11-16,je suis contente
52633,21606,1815,21606,4,2021-4-28,je suis deçu
25947,21643,1805,21643,1,2020-2-27,tres bonne qualité
1498,21657,1830,21657,1,2020-7-27,tres bonne qualité
36464,21732,2140,21732,3,2021-4-12,le produit n est pas original
72364,21777,933,21777,1,2021-3-20,j adoooore ce produt
5445,21779,1941,21779,3,2021-12-1,top
37132,21963,1709,21963,4,2021-8-22,j aime bien 
94567,21997,1011,21997,4,2020-3-27,flop
11616,22042,186,22042,3,2021-5-26,je suis deçu
86101,22058,1729,22058,3,2020-7-23,j aime pas trop
12073,22066,357,22066,2,2020-7-27,j aime pas trop
54263,22073,1138,22073,2,2020-8-18,je vous le conseille le produit est magnifique
46636,22088,626,22088,1,2021-3-4,tres bonne qualité
15793,22176,1179,22176,4,2020-3-22,le produit n est pas original
18266,22184,1154,22184,3,2020-3-14,je vous le conseille le produit est magnifique
46977,22201,490,22201,5,2021-2-6,je suis contente
18128,22211,93,22211,1,2020-3-22,j aime bien 
